ANSWER,CLUE
AFAT,AFETLER
AFERİST,"DALAVERECİ, KOLPOCU"
AFET,KIRAN
AFİ,CAKA FİYAKA
AFİ,"GÖSTERİŞ, ÇALIM, CAKA"
AFİLİ,"GÖSTERİŞLİ, ÇALIMLI"
AFONİ,SES YİTİMİ
AG,GÜMÜŞ (SİMGE)
AGA,"MERT, BABACAN"
AGAH,"BİLGİLİ, HABERLİ"
AGAH,"BİLİR, BİLGİLİ"
AGAMİ,BORAZAN KUŞU
AGORA,YUNAN DEVRİNDE MEYHANE
AGRA,HİNDİS- TAN’DA BİR KENT
AH,BEDDUA
AHALİ,HALK
AHİ,"ELİ AÇIK, CÖMERT"
AHİLİK,CÖMERTLİK
AHİR,"SON, SONRAKİ"
AHİZE,TELEFONUN BİR BÖLÜMÜ
AHLAT,YABAN ARMUDU
AHMET,‘... ZEKİ YEŞİL’ (YAZAR)
AHMETÜMİT,ÜNLÜ BİR YAZAR
AHU,CEYLAN
AHU,CEYLAN KARACA
AHUDUDU,AĞAÇÇİLEĞİ
AHUSUNGUR,ÜNLÜ BİR AKTRİS
AHIR,DAM
AHIRLI,KONYA İLÇESİ
AİDAT,ÖDENTİ
AİKİDO,BİR SAVUNMA SPORU
AİLE,EN KÜÇÜK SOSYAL BİRİM
AİLE,FAMİLYA
AİLECEK,BÜTÜN AİLE
AİLECEK,"BÜTÜN AİLE BİRLİKTE, AİLECE"
AİLECEK,"BÜTÜN AİLE, AİLECE"
AİLEVİ,AİLE İLE İLGİLİ
AİT,İLİŞKİN
AİT,"İLİŞKİN, DAİR"
AİT,"İLİŞKİN,DAİR"
AJAN,"GİZLİ GÖREVLİ, CASUS"
AJANDA,TAKVİMLİ DEFTER
AK,BEYAZ
AK,BEYAZ LEKE
AKA,"AĞABEY, ABİ, EDE"
AKA,ESKİ BİR UYGARLIK
AKA,ESKİR BİR UYGARLIK
AKABE,SARP GEÇİT
AKABE,SARP KAYALIK
AKABE,"TEHLİKELİ, SARP VE ZOR GEÇİT"
AKADEMİ,YÜKSEK OKUL
AKADEMİ,YÜKSEKOKUL
AKADEMİK,BİLİMSEL NİTELİĞİ OLAN
AKAK,AKARSU YATAĞI
AKAK,MECRA
AKAL,İŞLEMLER
AKALA,AMERİKAN PAMUĞU
AKALA,BİR PAMUK TÜRÜ
AKALA,BİR TÜR PAMUK
AKALAN,SAMSUN'DA TARİHİ BİR KALE
AKALIN,‘DEMET ...’ (ŞARKICI)
AKAMET,SONUÇSUZLUK
AKAR,"SIVI, MAYİ"
AKAR,"SIVI, MAYİ, LİKİT"
AKAR,‘SERDAR ...’ (YÖNETMEN)
AKARET,KİRAYA VERİLEREK GELİR GETİREN MÜLK
AKARSU,IRMAK
AKDENİZ,ÜLKEMİZİN GÜNEYİNDEKİ DENİZ
AKERE,ÖKÜZ YEMLİĞİ
AKİDE,BİR TÜR ŞEKER
AKİK,DEĞERLİ BİR TAŞ
AKİL,AKILLI
AKİLANE,AKILLICA
AKİM,CEREYAN
AKİM,"KISIR, VERİMSİZ"
AKİT,NİKAH
AKİT,SÖZLEŞME
AKİTA,JAPONYA’DA BİR KENT
AKKAYA,‘SARP ...’ (AKTÖR)
AKLAMAK,İBRA ETMEK
AKLİ,USSAL
AKMAN,"SAF, TEMİZ"
AKREDİTİF,KREDİ MEKTUBU
AKREP,BİR BURÇ ADI
AKS,DİNGİL
AKSAM,KISIMLAR
AKSATA,"AHZÜİTA, ALIŞVERİŞ"
AKSATA,"ALIŞVERİŞ, TAKAS"
AKSEKİ,ANTALYA İLÇESİ
AKSUM,‘İLKER ...’ (AKTÖR)
AKTAR,BAHARAT SATAN
AKTAR,BAHARAT SATILAN DÜKKAN
AKTAŞ,LÜLE TAŞI
AKTRİS,KADIN OYUNCU
AKTÜALİTE,GÜNCELLİK
AKUT,"TIPTA, ÇABUK İLERLEYEN"
AKUT,ÇABUK İLERLEYEN HASTALIK
AKÜ,AKIMTOPLAR
AKI,SEYELAN
AKIL,AKILLI
AKIL,US
AKIM,CEREYAN
AKIN,‘... AKINÖZÜ’ (AKTÖR)
AL,ALÜMİNYUM SİMGESİ
AL,HİLE
AL,KIRMIZI
AL,KIZIL ALEV RENGİ
ALA,KARIŞIK RENKLİ
ALA,"İYİ, PEKİYİ"
ALABACAK,AYAĞI SEKİLİ AT
ALACA,ÇORUM İLÇESİ
ALACAK,MATLUP
ALADAĞ,ADANA İLÇESİ
ALAKA,GÖNÜL BAĞI
ALAKA,İLGİ
ALAKADAR,İLGİLİ
ALAKOK,RAFADAN YUMURTA
ALALAMA,KAMUFLAJ
ALALAMAK,KAMUFLE ETMEK
ALAMANA,BİR TÜR BÜYÜK BALIKÇI KAYIĞI
ALAMANA,BÜTÜK BALIKÇI KAYIĞI
ALAMANA,BÜYÜK BALIKÇI KAYIĞI
ALAMET,"BELİRTİ, İŞARET"
ALAMETİFARİKA,"AYIRICI NİTELİK, AYIRICI ÖZELLİK"
ALAMETİFARİKA,"AYIRICI NİTELİK, ÖZELLİK"
ALAN,MEYDAN
ALAN,"MEYDAN, SAHA"
ALANYA,ANTALYA İLÇESİ
ALARM,TEHLİKE BİLDİRME İŞARETİ
ALATAV,AZ TAVLI (TOPRAK)
ALATEN,CÜZAMLI
ALATEN,HALK DİLİNDE CÜZZAMLI
ALAVERE,BİR ŞEYİN ELDEN ELE GEÇMESİ
ALAY,ASKERİ BİR BİRLİK
ALAY,BİRİYLE EĞLENME
ALAÇAM,SAMSUN İLÇESİ
ALBAY,YARBAYDAN SONRA GELEN
ALBENİ,CAZİBE
ALE,AĞAÇLIKLI
ALE,AĞAÇLIKLI YOL
ALE,İNGİLİZ BİRASI
ALEM,DÜNYA
ALEM,"DÜNYA, CİHAN"
ALEMDAR,SANCAĞI TAŞIYAN
ALENİ,"AÇIK, MEYDANDA"
ALENİYET,AÇIKLIK
ALESTA,"HAREKETE HAZIR, TETİKTE"
ALEV,"YALIM, YALAZ, ALAZ"
ALG,SU YOSUNU
ALİ,"YÜCE, YÜKSEK"
ALİ,"‘... ATAY’ (AKTÖR, YÖNETMEN)"
ALİ,‘... SÜRMELİ’ (AKTÖR)
ALİ,‘... İL’ (AKTÖR)
ALİFATİK,AÇIK ZİNCİRLİ ORGANİK MADDE
ALİM,BİLGİN
ALİM,CAZİBE
ALİRIZA,‘... BİNBOĞA’ (ŞARKICI)
ALİYE,‘... UZUNATAĞAN’ (AKTRİS)
ALİZARİN,KÖKBOYASI
ALİŞAN,"BİR ŞARKICI, OYUNCU, SUNUCU"
ALKALİK,"KALEVİ, ANTİASİT"
ALKAN,DOYMUŞ ALİFATİK HİDROKARBONLARIN GENEL ADI
ALKAN,PARAFİN
ALLAME,ÇOK VE DERİN BİLGİSİ OLAN
ALO,TELEFON KONUŞ- MASINDA SESLENME SÖZÜ
ALO,TELEFONDA HİTAP SÖZÜ
ALOPESİ,YILAN HASTALIĞI
ALOSA,TİRSİ BALIĞI
ALP,"YİĞİT, KAHRAMAN"
ALPAKA,G. AMERİKA’DA YAŞAYAN BİR HAYVAN
ALT,‘ÜST’ KARŞITI
ALTAN,‘... ERKEKLİ’ (AKTÖR)
ALTI,BİR SAYI
ALIM,CAZİBE
ALŞİMİ,SİMYA
AMA,"FAKAT, LAKİN"
AMA,"GÖRMEZ, KÖR"
AMABİLE,BİR MÜZİK TERİMİ
AMADE,BİR İŞİ YAPMAYA HAZIR
AMADE,"HAZIR, ANIK"
AMAK,DERİNLİKLER
AMAK,DERİNLİKLER (ESKİ DİL)
AMARA,IRAK'TA BİR ŞEHİR
AMASRA,BARTIN İLÇESİ
AMATÖR,‘PROFESYONEL’ KARŞITI
AMAÇ,"GAYE, HEDEF"
AMBAR,KİLER
AME,DİVİT
AME,DİVİT (ESKİ DİL)
AMEL,"YAPILAN İŞ, EDİM, FİİL"
AMELE,"İŞÇİ, EMEKÇİ"
AMELİ,"PRATİK, TABİKİ"
AMELİYAT,CERRAHİ MÜDAHALE
AMELİYAT,OPERASYON
AMELİYE,UYGULAMA
AMELİYE,"YAPILAN İŞ, İŞLEM"
AMERİKA,BİR ANAKARA
AMERİKA,BİR KITA
AMERİKAN,KAPUTBEZİ
AMİGO,SEYİRCİLERİ COŞTURAN KİMSE
AMİK,HATAY’DA BİR OVA
AMİR,"BUYURAN, BUYURUCU"
AMİRAL,DENİZ GENERALİ
AMİYANE,"KİBARCA OLMAYAN, BAYAĞI"
AMNEZİ,BELLEK YİTİM
AMOR,"AŞK, SEVİ"
AMOR,ROMA AŞK TANRISI
AMORS,GAZETECİLİK TERİMİ
AN,LAHZA
AN,TARLA SINIRI
AN,ZİHİN
ANA,ANNE
ANA,"ANNE, VALİDE"
ANA,"TEMEL, ESAS, ASIL"
ANA,"TEMEL, ESAS,ASIL"
ANA,VALİDE
ANA,"VALİDE, ANNE"
ANAARI,ARIBEYİ
ANAARI,"ARIBEYİ, KRALİÇE ARI"
ANAEVİ,GELENEKSEL
ANAFOR,"GİRDAP, BURGAÇ"
ANAKARA,"BÜYÜK KARA KÜTLESİ, KITA"
ANAKARA,KITA
ANALİTİK,ÇÖZÜLMELİ
ANALİTİK,ÇÖZÜMLEMELİ
ANALİZ,TAHLİL
ANALIK,ÜVEY ANA
ANAMAL,"SERMAYE, KAPİTAL"
ANAMUR,MERSİN İLÇESİ
ANANAS,BİR MEYVE
ANANAS,TROPİKAL BİR MEYVE
ANANE,GELENEK
ANANEVİ,GELENEKSEL
ANAPARA,İŞLETİLEN PARANIN FAİZ KATILMAMIŞ BÜTÜNÜ
ANARŞİ,KARGAŞA
ANATOMİ,"BEDEN YAPISI, GÖVDE YAPISI"
ANATOMİ,GÖVDE YAPISI
ANAVATAN,ANAYURT
ANAYASAL,ANAYASA İLE İLGİLİ
ANAYOL,CADDE
ANAÇ,"İRİ, KART"
AND,GÜNEY AMERİKA’DA DAĞ SIRASI
ANE,KASIK
ANE,YABANİ DİŞİ EŞEK
ANE,YABANİ EŞEK SÜRÜSÜ
ANELE,GEMİLERDE DEMİR HALKA
ANELE,GEMİLERDE KULLANILAN DEMİR HALKA
ANEMİ,KANSIZLIK
ANEMİK,KANSIZ
ANEMON,DAĞLALESİ
ANESTEZİ,DUYUM YİTİMİ
ANGEH,"O SIRADA, O ESNADA"
ANİ,ANSIZIN
ANİ,"BİRDENBİRE, ANSIZIN"
ANİDEN,ANSIZIN
ANİF,"SERT, KABA"
ANİLİN,BENZENDEN TÜREYEN BİR AMİN
ANİMASYON,CANLANDIRMA
ANİMATO,BİR MÜZİK TERİMİ
ANİME,JAPON ÇİZGİ FİLMİ
ANKARA,BAŞKENTİMİZ
ANKET,"SORUŞTURMA, SORMACA"
ANLAK,ZEKA
ANLAM,MANA
ANMA,YAD
ANNE,VALİDE
ANOMALİ,SAPAKLIK
ANONİM,YAZARI BİLİNMEYEN
ANONİM,"YAZARI BİLİNMEYEN, LAEDRİ"
ANONS,SESLİ DUYURU
ANOT,ARTI UÇ
ANOT,POZİTİF ELEKTROT
ANT,YEMİN
ANTEN,DUYARGA
ANTİPATİK,"İTİCİ, SOĞUK, SEVİMSİZ"
ANTİTONAL,TONA UYGUN OLMAYAN
ANUT,"İNATÇI, AYAK DİREYEN"
ANI,HATIRA
ANIT,ABİDE
ANITKABİR,ATATÜRK'ÜN KABRİSTANI
AO,ANONİM ORTAKLIK
AP,AVRUPA PARLAMENTOSU
AP,AVRUPA PARLAMENTOSU (KISACA)
APAZ,AVUÇ
APİKO,"ARGODA HAZIR, TETİK"
APTAL,"AHMAK, ALIK"
AR,ARGON (SİMGESİ)
AR,HİCAP
AR,"HİCAP, UTANMA"
AR,"UTANMA, UTANÇ DUYMA"
AR,YÜZ METRE KARE
ARA,"MESAFE, UZAKLI"
ARA,"MESAFE, UZAKLIK"
ARABALIK,GARAJ
ARABAN,GAZİANTEP İLÇESİ
ARABAN,TÜRK MÜZİĞİNDE BİR MAKAM
ARACI,ARABULUCU
ARAFAT,MEKKE’NİN DOĞUSUNDA BİR DAĞ
ARAK,TER
ARAKA,BİR TÜR BEZELYE
ARAKA,İRİ TANELİ BEZELYE
ARAL,ASYA’DA BİR GÖL
ARALAMAK,YARI AÇMAK
ARALIK,YILIN SON AYI
ARAMA,"BULMAK, ARAMAK"
ARAMA,BULMAYA ÇALIŞMA
ARAMAK,BULMAYA ÇALIŞMAK
ARAR,DAĞSERVİSİ
ARAR,‘FUNDA ...’ (ŞARKICI)
ARAS,ANADOLU'DA BİR IRMAK
ARAS,ÜLKEMİZDE BİR NEHİR
ARASTA,ESKİDEN ÇARŞILARDA AYRILAN ESNAF BÖLÜMÜ
ARAZ,BELİRTİLER
ARAZİ,"YERYÜZÜ PARÇASI, TOPRAK"
ARAÇ,VASITA
ARAŞİT,YER FISTIĞI
ARBALET,"KUNDAKLI, TETİKLİ YAY"
ARE,ÖDÜNÇ MAL
AREKA,BİR TÜR PALMİYE
ARENA,BOĞA GÜREŞİ ALANI
ARENA,BOĞA GÜREŞİ YAPILAN ALAN
ARES,YUNAN SAVAŞ TANRISI
ARES,YUNANSAVAŞ TANRISI
AREZOU,‘...BEHRANG’ (RESSAM)
AREZOU,‘...BEHRANG’( RESSAM)
ARGO,KABA KONUŞMA
ARİ,"SAF, HALİS"
ARİ,ÇIPLAK
ARİFE,ÖNGÜN
ARİFE,"‘... KALENDER’ (ŞAİR, YAZAR)"
ARİTMİK,"RİTİMLİ OLMAYAN, DÜZENSİZ"
ARİYA,SANCAĞI DİREKTEN AŞAĞI ALMA
ARİYA,"YELKENİ, DİREKTEN AŞAĞI ALMA"
ARİYA,"YELKENİ, SANCAĞI DİREKTEN ALMA"
ARİYA,"YELKENİ, SANCAĞI DİREKTEN AŞAĞI ALMA"
ARİYET,ÖDÜNÇLEME
ARİZA,"AKSAMA, AKSAKLIK"
ARİZA,MAKAMA SUNULAN MEKTUP
ARİZA,YÜKSEK MAKAMA SUNULAN MEKTUP
ARİZONA,ABD’DE BİR EYALET
ARK,SU YOLU
ARK,"SU YOLU, KANAL"
ARKA,'ÖN' KARŞITI
ARKA,ÖN KARŞITI
ARKADAŞ,YAREN
ARMA,AĞAÇ YAŞI
ARMA,ONGUN
ARMADA,DONANMA
ARMATÖR,GEMİ SAHİBİ
ARMATÖR,TİCARET GEMİSİ SAHİBİ
ARNAVUTÇA,ARNAVUT DİLİ
ARNİKA,MASTI ÇİÇEĞİ
ARNİKA,MASTIÇİÇEĞİ
AROMA,HOŞ KOKU
ARPA,(ARGODA) PARA
ART,"ARKA, PEŞ"
ART,"GERİ, PEŞ"
ARTER,ATARDAMAR
ARTİST,SANATÇI
ARZ,SUNMA
ARI,BAL YAPAN BÖCEK
ARI,"SAF, HALİS"
ARIZA,"AKSAMA, AKSAKLIK"
ARŞ,GÖĞÜN EN YÜKSEK KATI
AS,KAKIM
AS,"KAKIM, ERMİN"
AS,"KALKIM, ERMİN"
AS,İSKAMBİLDE BİRLİ
ASA,GÜÇ SİMGESİ DEĞNEK
ASABİ,SİNİRLİ
ASABİYE,SİNİR BİLİMİ
ASALAK,PARAZİT
ASALET,SOYLULUK
ASAR,ESERLER
ASAR,ONDALIK
ASAR,İSTATİSTİK
ASAYİŞ,"DÜZENLİLİK, GÜVENLİK"
ASES,GECE BEKÇİSİ
ASETAT,ASETİK ASİDİN TUZU
ASETİK,SİRKEYLE İLGİLİ
ASFALT,"KATRAN, SUSA"
ASFALT,YOLLARIN KAPLAN- MASINDA KULLANILAN BİR KARIŞIM
ASFALT,YOLLARIN YAPIMINDA KULLANILAN KARIŞIM
ASGARİ,"EN AZ, MİNİMUM"
ASİ,İSYAN EDEN
ASİ,"İSYAN EDEN, İSYANKAR"
ASİL,SOYLU
ASİST,SAYI YA DA GOL PASI
ASİT,"KİMYADA, HAMIZ"
ASİTAN,"KAPI ÖNÜ, EŞİK"
ASİTANE,İSTANBUL’UN ESKİ BİR ADI
ASK,MANTAR ÜREME ORGANI
ASKARİT,BAĞIRSAK SOLUCANI
ASLİ,BİRİNCİL
ASLI,‘... ENVER’ (AKTRİS)
ASONANS,EDEBİYATTA BİR KAFİYE
ASRİ,ÇAĞDAŞ
AST,MADUN
ASTANA,KAZAKİSTAN BAŞKENTİ
ASTIM,BİR HASTALIK
ASIR,YÜZYIL
AT,SATRANÇTA BİR TAŞ
ATA,"BABA,CET"
ATA,"CET, DEDE"
ATABARI,‘ARTVİNBARI’ DENİLEN HALK OYUNU
ATABERK,"‘BALA...’ (AKTRİS, YAZAR)"
ATABEY,ISPARTA İLÇESİ
ATACAMA,ŞİLİ’DE BİR ÇÖL
ATAK,CÜRETKAR
ATAK,CÜRETKÂR
ATAKÖY,İSTANBUL’DA BİR SEMT
ATALET,TEMBELLİK
ATAMA,TAYİN
ATAMAN,‘KUTLUĞ ...’ (YÖNETMEN)
ATARİ,BİLGİSAYAR OYUNU
ATAŞE,ELÇİLİK UZMANI
ATAŞEHİR,İSTANBUL İLÇESİ
ATE,TANRI TANIMAZ
ATE,TANRITANIMAZ
ATERİNA,GÜMÜŞ BALIĞI
ATERİNA,GÜMÜŞBALIĞI
ATEŞ,"OD, NAR"
ATHOS,‘ÜÇ SİLAHŞOR’DAN BİRİ
ATİ,GELECEK
ATİ,GELECEK ZAMAN
ATİ,"GELECEK, İSTİKBAL"
ATİ,İSTİKBAL
ATİK,"ÇABUK DAVRANAN, ÇEVİK"
ATİK,ÇEVİK
ATİNA,YUNANİSTAN BAŞKENTİ
ATKI,BÜYÜK YABA
ATKI,KAŞKOL
ATLAMA,‘YÜKSEK ...’ (ATLETİZM DALI)
ATLAMA,‘YÜKSEK ...’ (ATLETİZMDALI)
ATLAS,"BİR İPEKLİ KUMAŞ TÜRÜ, SATEN"
ATLAS,‘GÖZDE ...’ (RESSAM)
ATLETİK,"VÜCUDU GELİŞMİŞ, BİÇİMLİ"
ATLETİZM,BİR SPOR DALI
ATM,OTOMATİK PARA ÇEKME MAKİNESİ
ATM,PARA ÇEKME MAKİNESİ
ATMA,ATLETİZMDE BİR DAL
ATMACA,YIRTICI BİR KUŞ
ATOL,MERCAN ADASI
ATOM,MARUL TÜRÜ
ATOMAL,"ATOMLARLA İLGİLİ, ATOMİK"
ATILGAN,GİRİŞKEN
ATILIM,HAMLE
AU,ALTIN (SİMGE)
AU,ALTIN ELEMENTİ
AUSTER,‘PAUL ...’ (YAZAR)
AV,AVUKAT (KISALTMA)
AV,SİKAR
AVANAK,FAZLA BÖN
AVANS,ÖNDELİK
AVAZ,"YÜKSEK SES, NARA"
AVCILAR,İSTANBUL İLÇESİ
AVİZE,SÜSLÜ TAVAN LAMBASI
AVŞA,MARMARA DENİZİ’NDE ADA
AY,DÜNYANIN UYDUSU
AY,KAMER
AYA,AVUÇ İÇİ
AYA,AYAK TABANI
AYAKKABI,PABUÇ
AYAKTOPU,FUTBOL
AYANBEYAN,"BESBELLİ, APAÇIK"
AYAR,DEĞER DERECESİ
AYAR,"MECAZEN DEĞER, DERECE"
AYARTI,BAŞTAN ÇIKARMA
AYAZ,KURU SOĞUK
AYAŞ,ANKARA İLÇESİ
AYDAN,‘EGE ...’ (AKTÖR)
AYES,BEYAZ DEVE
AYEVİ,"HALE, AYLA"
AYİN,DİNSEL TÖREN
AYM,ANAYASA MAHKEMESİ
AYN,GÖZ
AYŞECİK,BİR MEMDUH ÜN FİLMİ
AZ,YETERSİZ
AZ,‘ÇOK’ KARŞITI
AZA,ÜYE
AZAMET,DEBDEBE
AZAP,EZİNÇ
AZAR,PAYLAMA
AZERİ,AZERBAYCAN TÜRKÜ
AZİM,ENGELLERİ YENME KARARI
AZİNGO,GABON'DA BİR GÖL
AZİZ,‘RUTKAY ...’ (AKTÖR)
AÇAR,ANAHTAR
AÇ,"HARİS, GÖZÜ DOYMAZ"
AÇAR,ANAHTAR
AÇELYA,GÜZEL RENKLİ ÇİÇEK AÇAN BİR BİTKİ
AÇI,ZAVİYE
AÇIK,"ENGELSİZ, SERBEST"
AĞAÇ,‘... YAŞKEN EĞİLİR’ (ATASÖZÜ)
AĞİR,'HAFİF' KARŞITI
AİDAT,ÖDENTİ
AİKİDO,BİR SAVUNMA SPORU
AİLE,EN KÜÇÜK SOSYAL BİRİM
AİLE,FAMİLYA
AİLECEK,BÜTÜN AİLE BİRLİKTE
AİLECEK,"BÜTÜN AİLE BİRLİKTE, AİLECE"
AİT,"İLİŞKİN, DAİR"
AİT,"İLİŞKİN,DAİR"
AI,YAPAY ZEKA (KISALTMA)
AŞ,"YEMEK, TAAM"
AŞA,AKŞAM VAKTİ
AŞA,"AŞIRI, FAZLA"
AŞAMA,"EVRE, MERHALE"
AŞERAT,ONLUKLAR
AŞERAT,ONLUKLAR (ARAPÇA)
AŞEVİ,AŞHANE
AŞEVİ,LOKANTA
AŞK,SEVİ
AŞMAK,GEÇMEK
AŞURE,KURU YEMİŞ DE KONULAN BİR TÜR TATLI
AŞİKAR,"APAÇIK, BELLİ"
AŞİKARE,AÇIKÇA
AŞİNA,"BİLDİK, TANIDIK"
AŞ,PİŞMİŞ YEMEK
AŞ,"YEMEK, TAAM"
AŞA,AKŞAM VAKTİ
AŞAMA,"EVRE, MERHALE"
AŞAR,ONDALIK
AŞAR,İSTATİSTİK
AŞEVİ,LOKANTA
AŞEVİ,YEMEKHANE
AŞİKAR,"APAÇIK, BELLİ"
AŞİRET,OYMAK
AŞİYAN,KUŞ YUVASI
AŞK,SEVİ
AŞURE,KURU YEMİŞ DE KONULAN BİR TÜR TATLI
BA,BARYUM (SİMGE)
BA,KULAK (ESKİ DİL)
BAB,KAPI (ESKİ DİL)
BABATORİK,(ARGO) ERKEKLİK ORGANI
BABAYANİ,GÖSTERİŞİ VE ÖZENTİSİ OLAN
BABAYANİ,GÖSTERİŞİ VE ÖZENTİSİ OLMAYAN
BABAÇKO,"GÜÇLÜ, GÖSTERİŞLİ, İRİ YARI KADIN"
BACA,DUMANI OCAKTAN ÇEKİP HAVAYA VEREN YOL
BAD,RÜZGAR
BADANA,DUVAR BOYAMAK
BADEHU,ONDAN SONRA
BADEMA,BUNDAN BÖYLE
BADERNA,HALATIN AŞINABİLECEK YERİNE SARILAN BEZ
BADYA,"AĞZI GENİŞ, YAYVAN, BÜYÜKÇE SU KABI"
BAE,BİRLEŞİK ARAP EMİRLİKLERİ
BAGET,DİKDÖRTGEN BİÇİMİNDE DEĞERLİ TAŞ
BAHANE,SÖZDE SEBEP
BAHARAT,YEMEKLERE LEZZET VEREN
BAHARİYE,BAHAR TASVİRİYLE BAŞLAŞAN KASİDE
BAKALİT,BİR TÜR YAPAY REÇİNE
BAKAN,"VEKİL, NAZIR"
BAKAÇ,DÜRBÜN
BAKTERİ,HASTALIKLARA YOL AÇAN CANLI
BAKİ,KALICI OLAN
BAKİ,SÜREKLİ
BAL,ARILAR YAPAR
BAL,ARININ YAPTIĞI BESİN
BALA,ANKARA İLÇESİ
BALA,"YAVRU, ÇOCUK"
BALAST,TOPRAK ÜZERİNE DÖŞENEN TAŞ KIRIKLARI
BALAT,İSTANBUL’DA TARİHİ BİR SEMT
BALİNA,MEMELİ BİR DENİZ HAYVANI
BAMBU,"HİNT KAMIŞI, HEZAREN"
BANT,YAPIŞKANLI BİR ŞERİT VEYA KASET
BANİ,KURUCU
BAR,HAVA BASINCI BİRİMİ
BARAKA,TEMELSİZ EĞRETİ YAP
BARAKUDA,DENİZ TURNASI
BARET,GENELLİKLE İŞÇİLERİN GİYDİĞİ KORUYUCU BAŞLIK
BARET,KORUYUCU BAŞLIK
BARET,KORUYUCU BİR BAŞLIK
BARO,AVUKATLARIN BAĞLI OLDUĞU KURULUŞ
BARO,AVUKATLARIN BAĞLI OLDUĞU MESLEK KURULUŞU
BARİZ,"BELİRGİN, AÇIK"
BAS,EN KALIN ERKEK SESİ
BASAMAK,"DERECE, AŞAMA"
BASAMAK,"DERECE, AŞAMA, KERTE"
BASAR,MERDİVENİN AYAKLA BASILAN YÜZEYİ
BASMA,BİR İSKAMBİL OYUNU
BAT,BİR TÜR TAKOZ
BAT,UCU SİVRİ BİR TAKOZ TÜRÜ
BATAK,BİR İSKAMBİL OYUNU
BATAR,ZATÜRRE
BATERİ,"ORKESTRADA, DAVUL"
BATI,DOĞU KARŞITI
BATIL,İNANÇLAR BAKIMINDAN GERÇEK OLMAYAN
BATMA,İFLAS ETME
BATMAN,BİR İLİMİZ
BAYAT,TAZE KARŞITI
BAYATİBUSELİK,"BAYATİ MAKAMININ, BUSELİKLE TAMAMLANMASI"
BAYATİBUSELİK,KLASİK TÜRK MÜZİĞİ MAKAMI
BAYİ,DÜKKÂN VEYA KURULUŞ
BAYİ,ÜRÜN SATMA İZNİ OLAN DÜKKAN
BAZA,YATAĞIN BOŞ BÖLMESİ
BAZUKA,ROKETATAR
BAZİLİKA,KRAL SARAYI
BAŞ,"SER, KAFA"
BAŞARI,MUVAFFAKİYET
BAŞKA,"BİLİNENDEN AYRI, FARKLI, ÖZGE"
BE,BERİLYUM (SİMGE)
BEBEK,ÇOCUKLARIN OYNADIĞI OYUNCAK
BEHER,HER BİR
BEJ,BİR RENK
BEK,SAVUNMA OYUNCUSU
BEKA,KALICILIK
BEKA,"KALICILIK, ÖLÜMSÜZLÜK"
BEKA,ÖLÜMSÜZLÜK
BEL,DAĞ SIRTLARINDA GEÇİT VEREN ÇUKUR YER
BELA,HAK EDİLEN CEZA
BELAGAT,SÖZLE İNANDIRMA YETENEĞİ
BELKİ,"OLABİLİR, MUHTEMEL OLARAK"
BELLEK,HAFIZA
BELLİ,MALUM
BELİRTİ,"ALAMET, NİŞAN"
BEN,EGO
BEN,"TENDE BULUNAN UFAK LEKE, KABARTI"
BENEKLİ,BENEKLERİ BULUNAN
BENEKLİ,UFAK LEKELERİ BULUNAN
BENİBEŞER,İNSAN
BERAT,PATENT
BEREKET,"BOLLUK, FEYEZAN"
BERİ,ÖTE KARŞITI
BERİBERİ,B VİTAMİNİ EKSİKLİĞİNDEN İLERİ GELEN BİR HASTALIK
BERİBERİ,BİR HASTALIK
BESA,ARNAVUT YEMİNİ
BETER,DAHA KÖTÜ
BETİ,RESİM VE HEYKEL SANATLARINDA VARLIKLARIN BİÇİMİ
BEYANAT,"DEMEÇ, BİLDİRİ"
BEŞ,BİR SAYI
BEŞİKTAŞ,İSTANBUL İLÇESİ
BLOKE,"KULLANILMASI ÖNLENMİŞ, EL KONULMUŞ"
BM,BİRLEŞMİŞ MİLLETLER
BOA,BOYUN KÜRKÜ
BOB,‘... DYLAN’ (ŞARKICI)
BOBİN,MAKARA
BOL,KIT KARŞITI
BOLU,BİR İLİMİZ
BOLİÇE,YAHUDİ KADINI
BONE,BİR TÜR BAŞLIK
BONE,BİR TÜR ŞAPKA
BOR,NİĞDE İLÇESİ
BOT,KÜÇÜK GEMİ
BOYA,NESNELERİN YÜZEYİNE RENK VEREN MADDE
BOYA,REK VEREN MADDE
BOYA,RENK VEREN MADDE
BR,BROM (SİMGE)
BRAD,‘... PİTT’ (AKTÖR)
BRE,"EY, HEY"
BRÖVE,"DİPLOMA, ŞAHADETNAME"
BRİKET,TUĞLA BİÇİMLİ YAPI MALZEMESİ
BU,BİR İŞARET SIFATI
BUCA,İZMİR İLÇESİ
BUKET,‘... UZUNER’ (YAZAR)
BULAMA,BİR TÜR KOYU PEKMEZ
BUN,SIKINTI
BUNALTI,"SIKINTI, İÇ SIKINTISI"
BURHANİYE,BALIKESİR'İN BİR İLÇESİ
BUZ,DONARAK KATI DURUMA GELMİŞ SU
BA,BARYUM (SİMGE)
BA,BARYUM (SİMGESİ)
BA,KULAK (ESKİ DİL)
BAB,KAPI
BAB,KAPI (ESKİ DİL)
BABA,'YILMAZ GÜNEY' FİLMİ
BABA,ÇOCUĞU OLAN ERKEK
BACAK,"İSKAMBİLDE ‘OĞLAN,VALE’"
