AHLAT,BİTLİS İLÇESİ
AHLAT,YABAN ARMUDU
AHMAK,"BUDALA, APTAL"
AHMET,‘... KURAL’ (AKTÖR)
AHMET,‘... ZEKİ YEŞİL’ (YAZAR)
AHMETKURAL,RESİMDEKİ OYUNCU
AHMETLİ,MANİSA İLÇESİ
AHMETLİ,MANİSA'NIN BİR İLÇESİ
AHMETMÜMTAZ,(.. .. TAYLAN) RESİMDEKİ OYUNCU
AHMETÜMİT,'SULTANI ÖLDÜRMEK' YAZARI
AHMETÜMİT,ÜNLÜ BİR YAZAR
AHNIT,"SAKAT, KÖTÜRÜM, HASTA"
AHRAZ,DİLSİZ
AHSENEROĞLU,RESİMDEKİ OYUNCU
AHU,CEYLAN
AHU,CEYLAN KARACA
AHU,"GÜZEL, İNCE, ZARİF KADIN. CEYLAN"
AHUDUDU,AĞAÇÇİLEĞİ
AHUSUNGUR,ÜNLÜ BİR AKTRİS
AHUTÜRKPENÇE,RESİMDEKİ OYUNCU
AHUYAĞTU,RESİMDEKİ OYUNCU
AHVAL,DURUMLAR
AHİ,AHİLİK OCAĞINDAN OLAN KİMSE
AHİ,AHİLİK YANDAŞI
AHİ,"ELİ AÇIK, CÖMERT"
AHİLİK,CÖMERTLİK
AHİMSA,"HİNDUİZM’İN TEMEL İLKESİ OLAN, HİÇBİR VARLIĞI İNCİTMEME ERDEMİ"
AHİR,"SON, SONRAKİ"
AHİR,"SONRA, SONUNDA"
AHİRET,ÖBÜR DÜNYA
AHİRET,ÖTEKİ DÜNYA
AHİRET,İSLAM TERMONOLOJİSİNDE ÖLÜMDEN SONRA GİDİLECEK YERE VERİLEN BİR İSİM
AHİT,ANTLAŞMA
AHİT,MÜRİDİN TARİKATA GİRERKEN ŞEYHE VERDİĞİ SÖZ
AHİT,"VERDİĞİ SÖZDE DURMA, ANT, ANTLAŞMA"
AHİTNAME,ANTLAŞMA BELGESİ
AHİZE,TELEFON ALMACI
AHİZE,TELEFONDA ALICI
AHİZE,TELEFONUN BİR BÖLÜMÜ
AHŞAP,TAHTADAN YAPILMIŞ
AI,YAPAY ZEKA (KISALTMA)
AJ,"ESKİ DİLDE DİNLENME, İSTİRAHAT"
AJAN,CASUS
AJAN,GİZLİ GÖREVLİ
AJAN,"GİZLİ GÖREVLİ, CASUS"
AJANDA,ANDAÇ
AJANDA,TAKVİMLİ DEFTER
AJANS,HABER TOPLAMA VE DAĞITMA KURULUŞU
AJANS,HABER TOPLAMA VE YAYMA İŞLEMİYLE UĞRAŞAN KURULUŞ
AJANS,RADYODA HABER BÜLTENİ
AJDAPEKKAN,RESİMDEKİ ŞARKICI
AJUR,DELİKLİ ÖRGÜ
AJUR,"DELİKLİ ÖRGÜ, GÖZENEK"
AJURLU,"AJURU OLAN VEYA HER YANI AJUR BİÇİMİNDE İŞLENMİŞ BULUNAN, GÖZENEKLİ"
AJİTE,"YERİNDE DURAMAYAN KİMSE, YÖNLENDİRME"
AJİTE,YÖNLENDİRME
AK,BEYAZ
AK,BEYAZ LEKE
AKA,AĞABEY (HALK AGZI)
AKA,AĞABEY (HALK DİLİ)
AKA,"AĞABEY, ABİ, EDE"
AKA,"BÜYÜK KARDEŞ, ABİ"
AKA,ESKİ BİR UYGARLIK
AKA,ESKİR BİR UYGARLIK
AKABE,SARP GEÇİT
AKABE,SARP KAYALIK
AKABE,"TEHLİKELİ, SARP VE ZOR GEÇİT"
AKADEMİ,"BİLGİNLER, YAZARLAR, SANATÇILAR KURULU"
AKADEMİ,YÜKSEK OKUL
AKADEMİ,YÜKSEKOKUL
AKADEMİCİ,KURALLARA BAĞLI RESİM VE HEYKEL ÇALIŞMASI YAPAN KİŞİ VEYA SANATÇI
AKADEMİCİ,KURALLARA BAĞLI RESİM VE HEYKEL ÇALIŞMASI YAPAN KİŞİ YA DA SANATÇI
AKADEMİK,AKADEMİ İLE İLGİLİ
AKADEMİK,BİLİMSEL NİTELİĞİ OLAN
AKAJU,MAUN AĞACI
AKAK,AKARSU YATAĞI
AKAK,"AKARSU YATAĞI, MECRA"
AKAK,MECRA
AKAL,EN AKILLI (OSMANLICA)
AKAL,İŞLEMLER
AKALA,AMERİKAN PAMUĞU
AKALA,BİR PAMUK TÜRÜ
AKALA,BİR TÜR PAMUK
AKALA,PAMUK ÇEŞİDİ
AKALAN,SAMSUN'DA TARİHİ BİR KALE
AKALAR,ZEHİRLİ BİR ÖRÜMCEK CİNSİ
AKALEM,OSMANLI'DA SALTANAT SANCAĞI
AKALEM,YEDİ OSMANLI SALTANAT SANCAĞINDAN BİRİNİN ADI
AKALIN,‘DEMET ...’ (ŞARKICI)
AKAMBER,MİSK GİBİ KOKULU OLAN BİR TAŞ
AKAMET,"BAŞARISIZLIK, SONUÇSUZLUK"
AKAMET,"KISIRLIK, VERİMSİZLİK"
AKAMET,SONUÇSUZLUK
AKAN,‘TARIK ...’ (UNUTULMAZ AKTÖR)
AKANA,ALTAY PANTEONUNDA DENİZ TANRIÇASI
AKANAK,IRMAK VEYA DERE SUYUNUN HIZLI AKTIĞI YER
AKAR,KİRA GELİRİ GETİREN MÜLK
AKAR,"SIVI, MAYİ"
AKAR,"SIVI, MAYİ, LİKİT"
AKAR,‘FUNDA ...’ (ŞARKICI)
AKAR,‘SERDAR ...’ (YÖNETMEN)
AKARCA,HALK DİLİNDE KEMİK VEREMİ
AKARET,GELİR GETİREN MÜLK
AKARET,KİRA GELİRİ GETİREN MÜLK
AKARET,KİRAYA VERİLEREK GELİR GETİREN MÜLK
AKARSU,IRMAK
AKARSU,TEK SIRA ELMASTAN GERDANLIK
AKASMA,BAHÇELERDE SÜS ÇİÇEĞİ OLARAK YETİŞTİRİLEN SARILICI BİR BİTKİ
AKASYA,BİR SÜS VE GÖLGE AĞACI
AKASYA,SALKIM AĞACI
AKAT,KEMİK BİLYE
AKATAFAZİ,SÖZSEL ANLATIM BOZUKLUĞU
AKATİZİ,"FELÇ, İNME"
AKAÇ,BİR YERDE BİRİKEN SIVILARI DIŞARIYA AKITMAKTA KULLANILAN OLUK VEYA BORU
AKAÇ,"KANAL, SU YOLU"
AKAÇ,YER ALTI SU OLUĞU
AKAĞAÇ,BEYAZ KABUKLU BİR AĞAÇ TÜRÜ
AKAĞAÇ,BİR AĞAÇ TÜRÜ
AKAİT,BİR DİNİN ÖĞRENİLMESİ GEREKEN İNANÇLARININ VE TAPINMA KURALLARININ TÜMÜ
AKAİT,BİR DİNİN ÖĞRENİLMESİ GEREKEN İNANÇLARININ VE TAPINMA KURALLARININ TÜMÜ.
AKAİT,İNANIŞLAR
AKAİT,İNANÇLARININ VE TAPINMA KURALLARININ TÜMÜ
AKAİT,İTİKAD OLUNAN HAKİKATLAR
AKAŞİ,JAPONYADA KENT
AKAŞİ,JAPONYA’DA KENT
AKBABA,‘OZAN ...’ (AKTÖR)
AKBALIK,HALK DİLİNDE KEFAL
AKBASMA,HALK DİLİNDE KATARAKT
AKCİĞER,SOLUK ALINIP VERİLMESİNİ SAĞLAYAN ORGAN
AKDARI,OTSU BİR BİTKİ TÜRÜ
AKDAĞMADENİ,YOZGAT'IN BİR İLÇESİ
AKDENİZ,MERSİN İLÇESİ
AKDENİZ,ÜLKEMİZİN GÜNEYİNDEKİ DENİZ
AKDUT,BEYAZ RENKTE OLAN BİR TÜR DUT
AKDİKEN,"HÜNNAPGİLLERDEN, HEKİMLİKTE VE BOYACILIKTA KULLANILAN BİR BİTKİ CİNSİ, GÜVEMERİĞİ"
AKEFALİ,BEBEĞİN BAŞSIZ OLARAK DOĞMASINA TIPTA VERİLEN AD
AKEMİ,MERMER YAPIŞTIRICISI
AKEMİ,İKİ ELEMANLI MERMER YAPIŞTIRICISI
AKEN,"BOTANİKTE, KABUĞU ÇATLAMAMIŞ MEYVE KABUĞUNA VERİLEN AD"
AKEN,TEK TOHUMLU KURU MEYVE
AKERE,ÖKÜZ YEMLİĞİ
AKHUNLAR,EFTALİTLER’DE DENİLEN VE 5. YÜZYILDA GÜÇLÜ BİR DEVLET KURAN ESKİ TÜRK ULUSU
AKI,ANLAK
AKI,SEYELAN
AKIBET,BİR İŞ VEYA DURUMUN SONU
AKICI,SELİS
AKIL,AKILLI
AKIL,ANLAK
AKIL,KAVRAMA GÜCÜ
AKIL,US
AKIM,CEREYAN
AKIN,TOPLU OLARAK YAPILAN BASKIN
AKIN,TOPLUCA YAPILAN BASKIN
AKIN,‘... AKINÖZÜ’ (AKTÖR)
AKINAKINÖZÜ,RESİMDEKİ OYUNCU
AKITMA,AT ALNINDAKİ BEYAZ LEKE
AKKAYA,‘SARP ...’ (AKTÖR)
AKKEFAL,SAZAN BALIĞI FAMİLYASINDAN BİR TATLI SU BALIĞI
AKKIŞLA,KAYSERİ İLÇESİ
AKKOR,ÇOK ISITILMIŞ OLAN
AKKUŞ,ORDU İLÇESİ
AKKÖY,DENİZLİ İLÇESİ
AKLAMA,"HUKUKTA, TEMİZE ÇIKARMA"
AKLAMA,İBRA
AKLAMAK,İBRA ETMEK
AKLAN,SULARINI BİR DENİZE VEYA GÖLE GÖNDEREN BÖLGE
AKLİ,AKILLA İLGİLİ
AKLİ,AKILSAL
AKLİ,USSAL
AKLİYE,USÇULUK
AKM,ATATÜRK KÜLTÜR MERKEZİ
AKM,ATATÜRK KÜLTÜR MERKEZİ (KISACA)
AKMA,REÇİNE
AKMA,"REÇİNE, ÇAM SAKIZI"
AKMAN,"BOZULMAMIŞ SAF, TEMİZ"
AKMAN,"BOZULMAMIŞ, SAF, TEMİZ"
AKMAN,"SAF, TEMİZ"
AKMAN,"TEMİZ, İFFETLİ"
AKMAZ,"DURGUN SU, GÖLET"
AKNE,ERGENLİK SİVİLCESİ
AKNE,GENÇLİK SİVİLCESİ
AKNE,SİVİLCE
AKO,AFRİKA’DA BİR AĞAÇ
AKONT,BİR BORCA KARŞILIK HESABI DAHA SONRA GÖRÜLMEK ÜZERE YAPILAN KISMİ ÖDEME
AKONT,KISMİ BORÇ ÖDEMESİ
AKONİTİN,BAĞAN OTU’NUN ZEHİRİ
AKONİTİN,ZEHİRLİ BİR MADDE
AKOR,MÜZİKTE ARMONİ KURALLARINA GÖRE ÜST ÜSTE BİNDİRİLMİŞ SESLER. ÜÇ YADA DAHA ÇOK SESİN BİR ARADA TINLAMASI
AKOR,MÜZİKTE ÜÇ YA DA DAHA ÇOK SESİN BİR ARADA TINLAMASI
AKOR,ÇOK SESİN BİR ARADA TINLAMASI
AKOR,ÜÇ VEYA DAHA ÇOK SESİN BİR ARADA TINLAMASI
AKORT,"BİR ÇALGIDA DOĞRU SES VERMESİ İÇİN YAPILAN AYAR, DÜZEN."
AKORT,ÇALGIYI AYARLAMA
AKOVA,SAKARYA OVASININ DİĞER ADI
AKPAS,"LAHANA, ŞALGAM GİBİ BİTKİLERİN KÖK DIŞINDAKİ BÜTÜN BÖLGELERİNDE YERLEŞEBİLEN YOSUNUMSU MANTAR"
AKPINAR,KIRŞEHİR İLÇESİ
AKPINAR,KIRŞEHİR'İN BİR İLÇESİ
AKR,ESKİDEN FRANSA’DA KULLANILAN 52 AR DEĞERİNDE OLAN YER ÖLÇÜSÜ
AKRA,GANA'NIN BAŞKENTİ
AKRABA,HISIM
AKRABA,HÄ±SÄ±M
AKRAMA,"HİNDİSTAN’DA, BİR DİN BÜYÜĞÜNÜN ÇEVRESİNDE TOPLANANLARIN BİRLİKTE OTURUP EĞİTİLDİKLERİ YER"
AKRAN,BOYDAŞ
AKRAN,"YAŞIT, AYNI YAŞ GRUBUNDA OLAN KİŞİLER"
AKRAN,"YAŞÇA DENK, BOYDAŞ"
AKREDİTİF,KREDİ MEKTUBU
AKREP,BİR BURÇ
AKREP,BİR BURÇ ADI
AKREP,ZEHİRLİ İĞNELİ BÖCEK
AKROBAT,CAMBAZ
AKROMATİK,RENKSEMEZ
AKRİLİK,SENTETİK BİR BOYA
AKRİLİK,ÖZELLİKLE RESİM YAPIMINDA KULLANILAN SENTETİK BİR BOYA
AKS,DİNGİL
AKSA,ESKİ DİLDE ÇOK UZAK
AKSAK,HAFİFÇE TOPALLAYAN
AKSAK,"İYİ GİTMEYEN, İYİ İŞLEMEYEN"
AKSAKAL,"BİLGİLİ, TECRÜBELİ YAŞLI KİMSE"
AKSAKAL,"ERMİŞ, EVLİYA"
AKSAKAL,KÖY YADA MAHALLE İHTİYAR HEYETİNDEKİ KİŞİ
AKSAM,KISIMLAR
AKSAN,"VURGU, SÖYLEYİŞ"
AKSARAY,BİR İLİMİZ
AKSATA,"AHZÜİTA, ALIŞVERİŞ"
AKSATA,"AHZÜİTA,ALIŞVERİŞ"
AKSATA,"AHZÜİTA- ,ALIŞVERİŞ"
AKSATA,ALIŞVERİŞ
AKSATA,"ALIŞVERİŞ, TAKAS"
AKSE,"HASTALIK NÖBETİ, KRİZ"
AKSE,KRİZ
AKSEKİ,ANTALYA İLÇESİ
AKSEPTANS,YABANCI ÖĞRENCİ KABUL BELGESİ
AKSEPTANS,YABANCI ÜLKELERDE OKUYACAK ÖĞRENCİLER İÇİN GÖNDERİLEN KABUL BELGESİ
AKSONA,VURGUN HASTALIĞINA KARŞI UYGULANAN EMNİYET DURAKLARI
AKSU,ANTALYA İLÇESİ
AKSU,KATARAKT (HALK AĞZI)
AKSU,‘SEZEN ...’ (MÜZİSYEN SANATÇI)
AKSUM,‘İLKER ...’ (AKTÖR)
AKSÜLAMEL,TEPKİ
AKSÜLAMEL,"TEPKİ, REAKSİYON"
AKSÜLAMEL,"TEPKİ, YANKI"
AKSİ,"TERS, ZIT"
AKSİ,"İNATÇI, HUYSUZ"
AKSİNE,"ZIT, KARŞIT"
AKTAR,BAHARAT SATAN
AKTAR,BAHARAT SATICISI
AKTAR,BAHARAT SATILAN DÜKKAN
AKTARMA,TAŞITTAN TAŞITA GEÇME
AKTARMA,TRANSFER
AKTAŞ,LÜLE TAŞI
AKTOPRAK,TOPRAK EVLERİ SIVAMAK İÇİN KİREÇ YERİNE KULLANILAN BİR TÜR TOPRAK
AKTRİS,KADIN OYUNCU
AKTÖR,ERKEK OYUNCU
AKTÖRE,AHLAK
AKTÖRE,İYİ AHLAK
AKTÜALİTE,GÜNCELLİK
AKTÜEL,GÜNCEL
AKTİF,"BİR TİCARETHANENİN, ORTAKLIĞIN PARA İLE DEĞERLENDİRİLEBİLEN MAL VE HAKLARININ TÜMÜ"
AKTİF,ETKİN
AKTİF,"ETKİN, CANLI"
AKTİVİST,EYLEMCİ
AKTİVİTE,ETKİNLİK
AKUET,İTALYA’DA VE GÜNEY FRANSA’DA ÜRETİLEN KOKULU BİR LİKÖR
AKUR,"AZGIN, KIZGIN HAYVAN"
AKUSTİK,YANKI BİLİM
AKUT,ARAMA KURTARMA DERNEĞİ (KISALTMA)
AKUT,TIPTA ÇABUK İLERLEYEN
AKUT,"TIPTA, ÇABUK İLERLEYEN"
AKUT,ÇABUK İLERLEYEN HASTALIK
AKYAKA,GÖKOVA KÖRFEZİ KIYISINDA TURİSTİK BİR BELDE
AKYAKA,KARS İLÇESİ
AKYAZI,SAKARYA İLÇESİ
AKYEL,HALK DİLİNDE LODOS
AKYUVAR,LÖKOSİT
AKÇA,BİR ARMUT CİNSİ
AKÇA,"OLDUKÇA BEYAZ, BEYAZCA"
AKÇADAĞ,MALATYA'NIN BİR İLÇESİ
AKÇAKALE,ŞANLIURFA İLÇESİ
AKÇAKALE,ŞANLIURFA'NIN BİR İLÇESİ
AKÇAKOCA,DÜZCE İLÇESİ
AKÇE,KÜÇÜK GÜMÜŞ PARA
AKÖREN,KONYA İLÇESİ
AKÖREN,KONYA'NIN BİR İLÇESİ
AKÜ,AKIMTOPLAR
AKÜ,AKÜMÜLATÖR
AKİDE,BİR TÜR ŞEKER
AKİDE,DİN İNANCI
AKİK,DEĞERLİ BİR TAŞ
AKİK,YÜZÜK TAŞI
AKİK,"YÜZÜK TAŞI, MÜHÜR VB. YAPMAKTA KULLANILAN DEĞERLİ BİR TAŞ"
AKİKA,ADAK OLARAK KURBAN KESME
AKİKA,BEBEK İÇİN ŞÜKÜR KURBANI
AKİKA,İSLAM KÜLTÜRÜNDE DOĞAN ÇOCUĞA ADAK OLARAK KURBAN KESME
AKİKA,İSLAM'DA DOĞAN ÇOCUĞA ADAK OLARAK KURBAN KESME
AKİKA,İSLAMDA DOĞAN ÇOCUĞA KURBAN KESME
AKİL,AKILLI
AKİLAME,AKILLICA
AKİLANE,AKILLICA
AKİLE,"AKILLI, ZEKİ"
AKİLE,ESKİDEN KANSERE VERİLEN AD
AKİM,CEREYAN
AKİM,"KISIR, VERİMSİZ"
AKİM,SONUÇSUZ
AKİM,"VERİMSİZ, SONUÇSUZ"
AKİN,KAZAK_- KIRGIZ TÜRKLERİNİN SAZ ŞAİRLERİ
AKİNEZİ,PARKİNSON HASTALIĞININ BAŞLICA BELİRTİSİ OLAN HAREKET YETENEĞİNİN KAYBOLMASI
AKİS,YANKI
AKİS,"YANSIMA, YANKI"
AKİS,"YANSIMA, YANKI, İNİKAS"
AKİT,NİKAH
AKİT,SÖZLEŞME
AKİTA,JAPON KÖPEK TÜRÜ
AKİTA,JAPONYA’DA BİR IRMAK
AKİTA,JAPONYA’DA BİR KENT
AKİVADES,"İZMİR VE AYVALIK YÖRESİNDE ÇOKÇA BULUNAN, KUMUN 5-6 CM ALTINDA YAŞAYAN LEZZETLİ BİR MİDYE TÜRÜ"
AKŞIN,ALBİNOS
AL,"ALDATMA İŞİ, HİLE"
AL,ALÜMİNYUM SİMGESİ
AL,ALÜMİNYUMUN SİMGESİ
AL,HİLE
AL,KIRMIZI
AL,KIZIL ALEV RENGİ
AL,"’... İLE ASLAN TUTULUR, GÜÇ İLE SIÇAN TUTULMAZ’ (ATASÖZÜ)"
ALA,KARIŞIK RENKLİ
ALA,ÇOK RENKLİ
ALA,"İYİ, PEKİYİ"
ALABABULA,BİRBİRİYLE GEÇİNEMEYEN GEMİ TAYFASI
ALABACAK,AYAĞI SEKİLİ AT
ALABACAK,AYAĞINDA SEKİL OLAN
ALABAMA,ABD'DE BİR EYALET
ALABAMA,ABD’DE BİR EYALET
ALABAŞ,"ETLİ, YUVARLAKÇA VE ŞİŞKİN OLAN SAP KISMI YENEN LAHANA CİNSİ"
ALABAŞ,ŞALGAM BENZERİ BİR BİTKİ
ALABORİNA,"BİR GEMİCİ DÜĞÜMÜ, IZBARÇO BAĞI"
ALABROS,DİK KESİLMİŞ ERKEK SAÇI
ALACA,BİRKAÇ RENGİN KARIŞIMINDAN OLUŞAN RENK
ALACA,"KARIŞIK RENKLİ, BİRKAÇ RENKLİ İPLİKTEN YAPILMIŞ DOKUMA"
ALACA,ÇORUM İLÇESİ
ALACAK,MATLUP
ALACAKAYA,ELAZIĞ İLÇESİ
ALACAKAYA,ELAZIĞ'NIN BİR İLÇESİ
ALACIK,"DALLA ÖRTÜLÜ, ÇALI ÇIRPIDAN YAPILMIŞ KULÜBE, ÇARDAK"
ALADAĞ,ADANA İLÇESİ
ALAF,HAYVANLARIN KIŞLIK YEMİ
ALAF,"HAYVANLARIN SAMAN, OT, MISIR SAPI GİBİ KIŞLIK YİYECEĞİ"
ALAGARSON,ERKEK SAÇI BİÇİMİNDE KESİLMİŞ KADIN SAÇI
ALAGEYİK,"BİR TÜR GEYİK, SIĞIN"
ALAGÜN,YAZIN GÜNEŞ BULUT ARKASINDA KALDIĞINDA OLUŞAN GÖLGELİ DURUM
ALAK,KURANDA 96. SURE
ALAK,KURAN’DA 96. SURE
ALAK,SÜLÜK
ALAKA,GÖNÜL BAĞI
ALAKA,İLGİ
ALAKADAR,İLGİLİ
ALAKALI,İLGİLİ
ALAKARD,SEÇMELİ YEMEK
ALAKARGA,HALK DİLİNDE SAKSAĞAN
ALAKARGA,KESTANE KARGASI
ALAKART,SEÇMELİ YEMEK
ALAKIR,ANTALYA’DA BİR BARAJ
ALAKOK,RAFADAN
ALAKOK,RAFADAN YUMURTA
ALAKUR,YARI KURU TOPRAK
ALALAMA,KAMUFLAJ
ALALAMA,"KAMUFLAJ, GİZLEME"
ALALAMAK,KAMUFLE ETMEK
ALALI,"KARIŞIK RENKLİ, ÇOK RENKLİ"
ALAM,ELEMLER
ALAMANA,BÜTÜK BALIKÇI KAYIĞI
ALAMANA,BÜYÜK BALIKÇI KAYIĞI
ALAMANA,BİR TÜR BÜYÜK BALIKÇI KAYIĞI
ALAMET,"BELİRTİ, İŞARET"
ALAMET,"BELİRTİ, İŞARET, İZ, NİŞAN"
ALAMET,"NİSAN, İZ, BELİRTİ"
ALAMETİFARİKA,"AYIRICI NİTELİK, AYIRICI ÖZELLİK"
ALAMETİFARİKA,"AYIRICI NİTELİK, ÖZELLİK"
ALAMİNÜT,"ANINDA, HEMEN"
ALAMİNÜT,"ÇARÇABUK, ANINDA"
ALAMİT,PAMUK İPLİĞİNİ SARAN EL ÇIKRIĞI
ALAN,"AÇIK VE GENİŞ YER; MEYDAN, SAHA"
ALAN,MEYDAN
ALAN,"MEYDAN, SAHA"
ALANTOPU,TENİS
ALANYA,ANTALYA İLÇESİ
ALAPLI,ZONGULDAK İLÇESİ
ALARA,AKDENİZ BÖLGESİNDE AKARSU
ALARA,AKDENİZ'DE BİR AKARSU
ALARGA,"AÇIK DENİZ, ENGİN"
ALARGA,"AÇIKTAN GEÇ, YAKLAŞMA ANLAMINDA BİR DENİZCİLİK ÜNLEMİ"
ALARGA,"‘UZAKTAN, AÇIKTAN’ ANLAMINDA ARGO SÖZCÜK"
ALARM,TEHLİKE BİLDİRME İŞARETİ
ALARM,TEHLİKE İŞARETİ
ALAS,ODUN KÖMÜRÜ
ALASO,TİRSİ BALIĞI
ALASULU,HAM İLE OLGUN ARASI
ALASULU,YENİ OLGUNLAŞMAYA BAŞLAMIŞ (YEMİŞ)
ALATA,AKDENİZ BÖLGESİNDE BİR AKARSU
ALATAV,AZ TAVLI (TOPRAK)
ALATAV,AZ TAVLI TOPRAK
ALATAV,NEMLİ TOPRAK
ALATEN,CÜZAMLI
ALATEN,CÜZZAMLI
ALATEN,HALK DİLİNDE CÜZZAMLI
ALATURKA,TÜRK USULÜ
ALATİNİ,İKİNCİ ABDÜLHAMİT’İN SELANİK’E SÜRGÜNE GÖNDERİLDİĞİ KÖŞKÜN ADI
ALAVERE,BİR ŞEYİN ELDEN ELE GEÇMESİ
ALAY,ASKERİ BİR BİRLİK
ALAY,BİRİYLE EĞLENME
ALAY,KORTEJ
ALAYBOZAN,ESKİ BİR FİTİLLİ TÜFEK
ALAYİŞ,GÖSTERİŞ
ALAYİŞ,"GÖSTERİŞ, GÖZ KAMAŞTIRMA"
ALAZ,"ALEV, YALAZ"
ALAZ,"ALEV, YALAZ."
ALAZ,ALEV. YALAZ
ALAZA,KENDİLİĞİNDEN ÇIKAN TAHIL
ALAÇAM,SAMSUN İLÇESİ
ALAÇIK,KEÇEDEN YAPILAN ÇADIR
ALAİM,"İZLER, İŞARETLER"
ALAŞA,İYİ TERBİYE EDİLMEMİŞ VAHŞİ BİNEK HAYVANI. AZGIN AT
ALAŞEHİR,MANİSA İLÇESİ
ALB,ALBAY (KISALTMA)
ALBASMA,LOĞUSA HUMMASI
ALBATR,SU MERMERİ
ALBAY,"ALAY KOMUTANI, MİRALAY"
ALBAY,MİRALAY
ALBAY,YARBAYDAN SONRA GELEN
ALBENİ,CAZİBE
ALBÜM,"FOTOĞRAF, PUL VB. Nİ DİZİP SAKLAMAYA YARAYAN BİR DEFTER TÜRÜ"
ALBİNO,AKŞIN
ALE,AĞAÇLIKLI
ALE,AĞAÇLIKLI YOL
ALE,İNGİLİZ BİRASI
ALEF,İBRANİ ALFABESİNİN İLK HARFİ
ALEKA,KAN PIHTISI
ALEKSİ,OKUMA YİTİMİ
ALELACELE,"ACELEYLE, HIZLI VE DETAYLARI ÖNEMSEMEKSİZİN"
ALELADE,BAYAĞI
ALELADE,OLAĞAN
ALEM,ALLAH’IN DIŞINDAKİ VARLIK VE OLAYLARIN TAMAMINI İFADE EDEN TERİM.
ALEM,BAYRAK
ALEM,DÜNYA
ALEM,"DÜNYA, CİHAN"
ALEMDAR,SANCAĞI TAŞIYAN
ALENAS,"ON DÖRDÜNCÜ ASIRDA KULLANILAN İNCE, UZUN ÇOĞU KEZ ÜÇ KÖŞELİ HANÇER"
ALENEN,"AÇIKÇA, GİZLEMEDEN"
ALENGİRLİ,ARGODA ACAYİP TUHAF
ALENİ,"AÇIK, MEYDANDA"
ALENİ,"AÇIK, ORTADA, HERKESİN İÇİNDE YAPILAN"
ALENİYET,"AÇIK OLMA DURUMU, AÇIKLIK"
ALENİYET,AÇIKLIK
ALERJİ,BİR ŞEYE AŞIRI DUYARLILIK
ALESTA,"HAREKETE HAZIR, TETİKTE"
ALESTA,HAZIR DURUMDA OLAN
ALET,(MECAZEN) MAŞA
ALET,BİR İŞİ GERÇEKLEŞTİRMEK İÇİN YAPILAN NESNE
ALEUT,BERİNG DENİZİ İLE BÜYÜK OKYANUS ARASINDA YER ALAN ADALAR GRUBU
ALEV,"YALIM, YALAZ"
ALEV,"YALIM, YALAZ, ALAZ"
ALEYH,BİR ŞEYİN YA DA BİR KİMSENİN KARŞISINDA OLMA.
ALEYH,’LEH’ KARŞITI
ALEYNATİLKİ,RESİMDEKİ ŞARKICI
ALFA,AKDENİZ YÖRESİNDE KENDİLİĞİNDEN YETİŞEN VE DOKUMACILIKTA KULLANILAN BİR BİTKİ
ALFA,YUNAN ALFABESİNDE İLK HARF
ALFABE,BİR DİLİN HARFLERİNİ TANITARAK OKUMA ÖĞRENMEYİ SAĞLAYAN KİTAP
ALFABE,OKUMA KİTABI
ALG,SU YOSUNU
ALGEMRE,ISPARTA YÖRESİNDE YETİŞEN VE İYİ BİR SOFRA ŞARABI ELDE EDİLEN ÜZÜM CİNSİ
ALGI,VERGİ (EKONOMİ)
ALGI,İDRAK
ALGIEKE,RESİMDEKİ OYUNCU
ALGIN,"CILIZ, ZAYIF"
ALIK,"SERSEM, BUDALA, EBLEH"
ALIKOYMA,MAHRUM ETMEK
ALIM,CAZİBE
ALIN,YÜZÜN BİR BÖLÜMÜ
ALIN,"ÖN, ÖN YÜZ (BAZI ŞEYLERDE)"
ALINGAN,"GÜCENEN, KIRILAN"
ALINTI,BAŞKA BİR YAZARIN YAZISINDAN ALINAN PARÇA
ALINTI,BİR YAZIYA BAŞKA BİR YAZARIN YAZISINDAN ALINMIŞ PARÇA
ALIÇ,GÖVEM ERİĞİ
ALK,KUZEY BUZ DENİZİNDE YAŞAYAN BİR MARTI TÜRÜ
ALKALİ,ALKALİ METALLERİN HİDROKSİTLERİYLE AMONYUM HİDROKSİTİN GENEL ADI
ALKALİK,"KALEVİ, ANTİASİT"
ALKAN,DOYMUŞ ALİFATİK HİDROKARBONLARIN GENEL ADI
ALKAN,PARAFİN
ALKAN,PARAFİN (KİMYA)
ALKANTARA,MOBİLYALARIN VE OTOMOBİL KOLTUKLARININ KAPLANMASINDA KULLANILAN DÖŞEMELİK BİR KUMAŞ CİNSİ
ALKARNA,İSTİRİDYE AVLAMA AĞI
ALKARNA,"İSTİRİDYE, MİDYE GİBİ KABUKLU HAYVANLARI AVLAMAK İÇİN DENİZ DİBİNİ TARAMAKTA KULLANILAN AĞIZ KISMI DEMİRDEN YAPILMIŞ BİR AĞ"
ALKAZAR,"İSPANYA’DA, ENDÜLÜS ARAPLARINDAN KALMA SARAYLARA VERİLEN AD"
ALKIM,GÖKKUŞAĞI
ALKOL,ÇEŞİTLİ İÇECEKLERDE VE KİMYASAL MADDELERDE BULUNAN BİLEŞEN
ALKİL,ALKOL KÖKÜ
ALLAH,TANRI
ALLAK,DÖNEK
ALLAME,ÇOK BİLGİLİ
ALLAME,ÇOK VE DERİN BİLGİSİ OLAN
